edad|nombre
40|Juan Cruz Flanders
70|Lizzouly Aguilar Arellano
41|Luis Pinedo Gallo
49|Juan Alfaro Gonzalez
36|Homero Harris Lopez
43|Hector Harris Gallo
25|Argenis Aguayo Guerra
69|Daniel Andrade Aguilar
68|Roberto Sevilla Munguia
50|Daire Simpson Urzua
62|Argenis Guerra Guerra
69|Juan Flanders Solache
26|Juan Simpson Avelar
55|Victor Cruz Avelar
25|Marbella Simpson Pinedo
66|Omar Alfaro Lopez
61|Daire Solache Alfaro
53|Homero Aguayo Rocha
75|Roberto Flanders Sevilla
67|Horacio Flanders Arellano
67|Argenis Rocha Sevilla
21|Juan Arellano Gallo
63|Lizzouly Arellano Pinedo
43|Roberto Sevilla Pinedo
37|Steffania Gallo Lopez
64|Marbella Rocha Lopez
22|Bart Pinedo Simpson
59|Victor Gallo Pinedo
47|Rod Simpson Pinedo
39|Homero Cruz Simpson
52|Marbella Solache Gallo
70|Tod Urzua Harris
42|Argenis Arellano Aguilar
68|Homero Simpson Avelar
46|Hector García Andrade
59|Homero Avelar Gonzalez
57|Bart Urzua Cruz
21|Juan Avelar Simpson
31|Marbella Rocha Cruz
74|Victor Gonzalez Rocha
59|Marge Harris Harris
28|Daniel Arellano García
51|Maggie Harris Solache
20|Lisa Aguayo Urzua
26|Lisa Avelar Zetina
37|Maude Simpson Andrade
32|Tod Aguayo Sevilla
20|Marbella Pinedo Gallo
19|Victor Simpson Solache
52|Lisa García Cruz
26|Daniel Sevilla Rocha
76|Lisa Zetina Urzua
47|Steffania Cruz Flanders
51|Marbella Zetina Lopez
38|Marge Flanders Aguayo
56|Rod Urzua Zetina
76|Daniel Rocha Zetina
57|Marge Flanders Urzua
37|Juan Aguilar Sevilla
42|Roberto Gonzalez Harris
62|Lisa García Avelar
49|Alejandro Simpson Harris
22|Ned Aguayo Gonzalez
36|Luis Aguilar Gallo
46|Daniel Urzua García
47|Omar García García
43|Marbella Arellano Solache
23|Daire Pinedo Rocha
61|Juan Sevilla García
74|Alejandro Pinedo Guerra
63|Hector Gallo Cruz
37|Marge Sevilla Simpson
55|Horacio Rocha Avelar
63|Hector Lopez Avelar
43|Steffania Harris García
58|Daniel García Andrade
29|Marge García Arellano
24|Horacio Avelar García
69|Maggie Munguia Flanders
73|Omar Solache Andrade
21|Tod Arellano Andrade
42|Omar Solache Sevilla
